series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20120331_RW10871_L4	Cpaaa	Cpaaaa	38.7343194049593	11.9984040424117	4.536	Cpaaap	44.5412996126871	12.0786839717702	6.048	0.967647166586209	0.0133774601253345	0.251952385498286	0.925759139030326	0.0174046812379281	0.148515854231979	0.933459962011301
20120331_RW10871_L4	Cpaap	Cpaapa	46.3769492347284	13.934078933793	6.048	Cpaapp	49.1995101245177	15.3026000419357	12.6	0.388558433912433	0.188392895430411	0.90195923432651	0.50023644225417	0.200071731504451	0.795709491477446	0.94976070505944
20120331_RW10871_L4	Cpap	Cpapa	47.2967441331056	16.7934888982645	5.544	Cpapp	49.619267609027	19.6357951280353	11.592	0.328286629480958	0.401757459848281	0.854879425626965	0.200957569375622	0.459373545933854	0.770640488818406	0.909333130500854
20120331_RW10871_L4	Cpapa	Cpapaa	50.5074966432834	14.5959747758101	20.16	Cpapap	52.1128728983723	13.4972177145829	16.128	0.358600972937412	-0.245434894112167	-0.900648130492975	0.0933424735071841	-0.542818800540727	-0.773779426999381	0.863602370989786
20120331_RW10871_L4	Cpapp	Cpappd	49.7666639077563	10.4825311019559	19.656	Cpappv	46.9480431926801	12.9774349607335	24.696	-0.44807364462318	0.396612662004334	0.80120434680045	-0.451203982417446	0.580677811136606	0.604721722137183	0.916982457692982
20120331_RW10871_L4	Cpp	Cppa	50.3456382151341	17.252737062737	11.592	Cppp	47.2704170131302	21.7148816770167	13.104	-0.546591651594471	0.793104246544338	0.268743782291918	-0.464221887103229	0.689948361327365	0.319205937980449	0.886725394346002
20120331_RW10871_L4	Cppa	Cppaa	45.3729342322797	13.0182242101289	24.696	Cppap	46.1308707025076	18.5343964615273	22.176	0.124013773207062	0.902557617197551	-0.412323091390267	0.511083346831418	0.757974906068277	-0.0687190158423099	0.775831836429777
20120331_RW10871_L4	Cppaa	Cppaaa	35.2893533531161	7.37834117469575	16.632	Cppaap	37.9092665653606	9.8285156093649	20.664	0.485466177713528	0.454013824569085	0.747123843413105	0.431372934074642	0.722518488303338	0.445562802947278	0.870340945490645
20120331_RW10871_L4	Cppaaa	Cppaaaa	33.8997883355595	4.93474852002045	14.112	Cppaaap	37.7632133024798	4.93080834530737	14.112	0.999999479937355	-0.00101986519672964	0	0.937546816500348	0.0833508155447599	0.0123505060063872	0.937461322321378
20120331_RW10871_L4	Cppaap	Cppaapa	39.2672657187964	4.37287794734337	14.616	Cppaapp	42.0187700645018	5.22425790691746	17.136	0.718969276720463	0.222465952018096	0.658477090964247	0.857400524620665	0.302958193703306	0.225166127217201	0.832109254463821
20120331_RW10871_L4	Cppap	Cppapa	40.531821382886	7.1849168824257	16.632	Cppapp	42.320099975538	8.69555107873612	19.656	0.46762119685403	0.395019307276783	0.790752909024921	0.45504825099078	0.605005084523816	0.586427536948009	0.915498177916128
20120331_RW10871_L4	Cppapa	Cppapaa	39.7778250873712	5.53216959794754	10.08	Cppapap	42.8504046840943	6.16379814527618	10.584	0.967113847577323	0.198809077329725	0.158637185412153	0.895853933320821	0.277063113353975	0.213956217695968	0.955416818425901
20120331_RW10871_L4	Cppapp	Cppappa	42.7727663600166	6.87700519139561	20.16	Cppappp	43.128049080436	9.46271093423865	23.688	0.0809577681373061	0.589201089637348	0.803920341668494	0.142190573177522	0.752364889000393	0.596933420417416	0.934692563153842
20120331_RW10871_L4	Cppp	Cpppa	47.8981053857457	14.7788771133732	14.616	Cpppp	49.3113559179969	17.3948501509047	17.64	0.333243669643375	0.61684495057398	0.713057475659572	0.271991410966113	0.666742758773729	0.582220997801549	0.917073354951537
20120331_RW10871_L4	Cpppa	Cpppaa	40.4541830588083	7.89812392854513	13.608	Cpppap	45.0005477771596	9.0297898897416	16.128	0.854608520597179	0.212726306141807	0.473700111038582	0.697206170835462	0.447833424752989	0.503360410534859	0.929546166786245
20120331_RW10871_L4	Cpppaa	Cpppaaa	37.4658235661567	5.32294014040902	11.088	Cpppaap	40.5555068975806	7.3572972652819	7.56	0.604409804713936	0.397964859394228	-0.690154155716673	0.705354147043506	0.399881410871594	-0.523512521161737	0.946766053770095
20120331_RW10871_L4	Cpppap	Cpppapa	44.4663028938902	7.69811785628123	14.616	Cpppapp	46.3493235453207	9.89827358401646	17.64	0.449729515837376	0.525472181863484	0.722234275475977	0.456000874217615	0.414213284624503	0.748872904728642	0.963596290582067
20120331_RW10871_L4	Cpppp	Cppppa	46.1229903530814	10.8075465276867	17.136	Cppppp	47.3164894730871	13.1024443142004	20.16	0.299919860568049	0.57669537631986	0.759914811125654	0.0372882931034146	0.685687298224265	0.674083141149461	0.918861957045167
20120331_RW10871_L4	Cppppa	Cppppaa	45.8321823967521	9.96933012810033	9.576	Cppppap	47.5494044453203	10.9628231758421	12.096	0.535423322957419	0.309767364913903	0.785726444042411	0.543292428526432	0.377079235620342	0.714910032455007	0.969421996212208
20120331_RW10871_L4	Cppppp	Cpppppd	48.8508091840922	11.4865461044046	16.632	Cpppppv	46.8769866485962	12.4602938121649	21.672	-0.35890197831688	0.177057446863567	0.916427864302688	-0.437511481151373	0.141845913339285	0.860874712693538	0.971068185771389
20120331_RW10871_L4	D	Da	44.0596645029524	23.9123957994712	15.12	Dp	46.9796090568009	20.8766652774303	20.664	0.419376148478886	-0.436005872945538	0.796255313856061	0.370513875809007	-0.622691002555553	0.581375574875591	0.889805007180144
20120331_RW10871_L4	Da	Daa	40.2501923454151	23.0307485452086	22.176	Dap	44.8268243584549	23.1044466945732	16.128	0.603394662758783	0.00971654916871689	-0.797383514769691	0.876257691249682	0.0644209953704369	-0.290187498599936	0.760745891446248
20120331_RW10871_L4	Daa	Daaa	32.5062386768737	21.6359003170905	16.632	Daap	35.5380290242015	20.6924199040187	19.656	0.691431610451522	-0.215170610993826	0.689654939975752	0.640680112259604	-0.276623167458479	0.633866479251048	0.939656806461531
20120331_RW10871_L4	Daaa	Daaaa	26.5781892903921	25.7874916350594	15.12	Daaap	28.7243922087442	24.7900584126045	12.6	0.620812281455101	-0.288518289270977	-0.728937108364406	0.605859848775766	-0.299645911113241	-0.445415364500056	0.78725834844171
20120331_RW10871_L4	Daap	Daapa	29.728407211193	25.7059131362686	15.12	Daapp	32.9391597213708	23.5083990138141	17.136	0.732707611521712	-0.501482228494674	0.460059920577921	0.844567495473204	-0.102189689355317	0.33259543153174	0.8230811733392
20120331_RW10871_L4	Dap	Dapa	36.6433678654226	21.0674479644196	14.616	Dapp	39.7699002715289	20.8134890827726	16.128	0.897856531092692	-0.0729302021851479	0.434205982436252	0.856160532308952	-0.161717217577031	0.268568569314849	0.897117474462953
20120331_RW10871_L4	Dapa	Dapaa	31.6245914226112	25.4453724746277	13.104	Dapap	36.4986131719741	25.1269388288907	12.6	0.992602380102611	-0.0648495248722725	-0.102640411819481	0.94278890010357	-0.0978144819783826	-0.155101522361116	0.958077412988025
20120331_RW10871_L4	Dapp	Dappa	34.9840388009506	23.0517924546225	11.088	Dappp	38.776407223787	22.5307111313408	11.088	0.990691855495415	-0.136123647670242	0	0.764221484630405	-0.304314418644367	0.432154888420993	0.798532389322477
20120331_RW10871_L4	Dappa	Dappaa	30.3153063344131	17.1947996122247	5.544	Dappap	32.478612987466	17.600094967314	6.048	0.958099633045427	0.179499901430117	0.223214870796721	0.919328448961675	0.154540789314375	0.124298701377357	0.936293624615412
20120331_RW10871_L4	Dappp	Dapppa	35.74725848174	18.3804183828042	5.04	Dapppp	38.9988002413133	17.7580132207502	4.536	0.97098037972526	-0.185863582657322	-0.150505251836521	0.935944209613508	0.062682156037626	-0.131902046013431	0.916985084615348
20120331_RW10871_L4	Dp	Dpa	46.1874651171714	12.5550358709434	24.192	Dpp	48.2770736208597	17.5369632390724	21.168	0.337514077456349	0.804682129040311	-0.488437220860513	0.374619385379273	0.774459067421114	-0.363527321545651	0.927192962123169
20120331_RW10871_L4	Dpa	Dpaa	33.0484083759854	7.68625286572583	15.624	Dpap	35.9420258098586	9.57191512243713	19.152	0.586089709944564	0.381932743476067	0.714581157992528	0.566972878070419	0.49907107506748	0.592254953926211	0.946122785348202
20120331_RW10871_L4	Dpaa	Dpaaa	24.009631748666	4.53733351435726	14.616	Dpaap	26.9808875066168	5.70978872494912	11.592	0.675501971712363	0.266552552529321	-0.687493143931497	0.556219858593246	0.274270943223204	-0.695779331561682	0.927178751323975
20120331_RW10871_L4	Dpap	Dpapa	28.2178174812987	4.48602231025493	15.624	Dpapp	31.6048905490458	6.12824764002617	16.632	0.869188256225655	0.421426683795425	0.258672235511654	0.890106469284958	0.213481830542082	0.185626757443186	0.911653518107502
20120331_RW10871_L4	Dpp	Dppa	36.834195018828	8.39551973713219	15.12	Dppp	40.7620947498384	10.1390689056758	15.624	0.907778539282034	0.402952372966957	0.116479649464082	0.726486848486096	0.579865076707224	0.00019233803711022	0.8931695822533
20120331_RW10871_L4	Dppa	Dppaa	29.1034049102743	4.53997511963803	13.104	Dppap	33.8524173061703	4.58998775430804	11.592	0.95282268281558	0.0100343331978114	-0.303361578433058	0.922016413966513	0.0602262691999899	-0.282305410149853	0.964763098431238
20120331_RW10871_L4	Dppp	Dpppa	33.6195023339371	6.72960889266633	11.088	Dpppp	38.0882287282107	8.57448189998224	10.08	0.904868681996297	0.37356679717955	-0.204109079629732	0.803506540975208	0.332063767818091	0.269203554034151	0.796169013263855
20120331_RW10871_L4	Dpppa	Dpppaa	26.974305726623	6.94013691963716	7.056	Dpppap	29.8271339111007	7.25069021594802	6.552	0.979140689553776	0.106587340361922	-0.172981643346127	0.95487047754873	-0.145145702419131	-0.0490086392134208	0.927959438385084
20120331_RW10871_L4	Dpppp	Dppppa	31.8009564465966	6.27694250818775	7.056	Dppppp	34.6064136016851	6.2427350387862	5.544	0.880240990208208	-0.010732944783676	-0.474405525951736	0.950937387003289	0.0272392692765659	-0.191068019644902	0.927405433940885
20120331_RW10871_L4	E	Ea	38.2158352205423	26.1204318766325	14.112	Ep	43.5964761637668	23.0978649145794	12.6	0.846811228254085	-0.475694934604303	-0.237960233851407	0.838010473009253	-0.282744115242073	-0.350659345717578	0.927579601257718
20120331_RW10871_L4	EMS	E	36.4578239225787	23.5518298684903	14.616	MS	29.3665427107798	24.3505555881136	17.64	-0.91495598245224	0.10305597164753	0.390173060170278	-0.89875367158818	-0.025359413068584	0.33704148964552	0.951211119035669
20120331_RW10871_L4	Ea	Eal	29.1191656091266	19.9936749873193	14.616	Ear	29.2297128331736	13.1287269677597	11.592	0.0147351369305483	-0.915047392292203	-0.403077096346191	-0.0187780778612819	-0.868188129783039	-0.0821468374967947	0.827268095360667
20120331_RW10871_L4	Eal	Eala	25.025467275254	17.0434631387823	14.616	Ealp	31.0758844099218	17.6171987020148	16.128	0.966085727880065	0.0916098389382459	0.241424944436471	0.876297096573372	0.421089223380089	0.0280047843666499	0.891915087824429
20120331_RW10871_L4	Eala	Ealaa	20.3106623487595	19.7989076592008	12.096	Ealap	27.0098117654568	18.7027922032543	10.584	0.9632712729836	-0.157610536041319	-0.217410610535278	0.943627176579409	-0.0353957245546605	-0.190123111698987	0.955882472517542
20120331_RW10871_L4	Ealaa	Ealaad	30.0850329674608	14.2406475889746	8.064	Ealaav	30.6534853201317	18.3777767775234	11.592	0.103982897752192	0.756775267758486	0.64535164916821	0.119802849480708	0.583806091452914	0.779386595931789	0.957245883650466
20120331_RW10871_L4	Ealp	Ealpa	28.108568826684	20.3081684583432	13.104	Ealpp	32.1680596911552	20.4529231517917	12.6	0.991760168448561	0.0353645183475272	-0.123130496307495	0.959476276592622	-0.0468261491095576	-0.0490928785109812	0.955959199982788
20120331_RW10871_L4	Ear	Eara	27.1269407694976	10.6074959890066	12.6	Earp	31.298277427448	12.8445007914242	12.096	0.876318544834477	0.469952188947871	-0.105880820181411	0.816178666486271	0.494010171758381	-0.0492998351590326	0.952613569902005
20120331_RW10871_L4	Eara	Earaa	23.595113008302	13.0247615237066	9.576	Earap	26.1742369711512	13.8998269979753	8.568	0.888103444141737	0.301322725367971	-0.347097807080946	0.957533203030102	0.0562033225057769	-0.079688667627543	0.894983635586001
20120331_RW10871_L4	Earaa	Earaad	30.1284638221369	10.7219833877667	9.576	Earaav	31.047609435798	9.10279428797392	15.624	0.145248173465111	-0.255872688444607	0.955736436164897	0.113103087314378	-0.12689162848611	0.962680325915463	0.96896478282404
20120331_RW10871_L4	Earp	Earpa	28.523087567048	11.8207404489939	13.608	Earpp	33.3128892123394	13.4458620440644	13.608	0.946978079364437	0.321298174914273	0	0.958871776003825	0.149093131909615	-0.0528286190642919	0.955933903971681
20120331_RW10871_L4	Ep	Epl	38.2316403858107	18.5659623256481	11.088	Epr	40.2252082612882	13.9011700338237	15.624	0.29295041929072	-0.685480978402487	0.666555234084738	0.271207377826795	-0.68150610533485	0.392381420090114	0.808153676239966
20120331_RW10871_L4	Epl	Epla	35.1761645237883	19.3370623558637	14.112	Eplp	40.8449718180615	22.2464849550053	14.616	0.886898049795522	0.455185913942864	0.0788519690109271	0.776540275315142	0.544631888888464	0.0783494513694167	0.942798828382205
20120331_RW10871_L4	Epla	Eplaa	34.8616710527644	18.3264655734211	9.072	Eplap	40.1515101119236	18.4778020468635	12.6	0.831710163959274	0.0237943124038563	0.554699949399732	0.829394180442614	0.0199528746646427	0.481945674104309	0.957625575775
20120331_RW10871_L4	Eplp	Eplpa	43.9504603147539	16.7263725288938	9.072	Eplpp	45.6505786286213	16.3171369990913	15.624	0.250705342838368	-0.0603472905173106	0.966180643357916	0.305181468974476	-0.0401423543382925	0.900426659133146	0.948907915944346
20120331_RW10871_L4	Eplpp	Eplppa	48.0573222086143	17.2158879880547	14.112	Eplppp	47.6651904135126	16.9184982517315	17.64	-0.110082553678584	-0.0834857617290853	0.990409995387827	-0.0418942671321394	-0.00611963748613968	0.978122665175315	0.973865194812448
20120331_RW10871_L4	Epr	Epra	37.6763515931275	11.9681367477232	14.616	Eprp	44.7649911996456	16.2631841897082	14.616	0.855256533855813	0.518204844918436	0	0.740681230832119	0.576561620377808	-0.0231537567875428	0.93224948724734
20120331_RW10871_L4	Epra	Epraa	33.4207948311055	11.6746871861131	8.568	Eprap	38.4132441539416	12.2181554546571	11.592	0.85164529522693	0.0927084411039551	0.515854084083775	0.867604422946335	0.246220195945576	0.286795473880263	0.909662531952621
20120331_RW10871_L4	Eprp	Eprpa	40.0186204090305	11.1193983934299	11.088	Eprpp	43.435960771466	11.7036559113693	16.128	0.558636802867884	0.0955092900493442	0.823894955680528	0.595769439026679	0.223212719019883	0.727185283231158	0.953261909687097
20120331_RW10871_L4	Eprpp	Eprppa	49.2297774192061	14.2446322301038	13.608	Eprppp	48.134960532692	16.5026809419352	16.632	-0.278605662078148	0.574621349116682	0.769538296771071	-0.110110412089788	0.542554614090388	0.696478375348146	0.878407631283368
20120331_RW10871_L4	MS	MSa	24.0595999169198	22.796490537127	18.648	MSp	29.5178791842221	19.0607165289544	19.656	0.815806235419383	-0.558356870496137	0.150657862126788	0.848893224574837	-0.457941372955675	0.00214261898572189	0.948549900083395
20120331_RW10871_L4	MSa	MSaa	18.3907926226467	19.8870679379854	21.168	MSap	22.1226264561062	21.4819222383674	19.152	0.823533535476084	0.351949218313734	-0.444886798719195	0.793361532059706	0.292600657728826	-0.444487883718833	0.954087191830738
20120331_RW10871_L4	MSaa	MSaaa	15.5445462181628	18.3461664469865	20.664	MSaap	19.8066847601786	17.4092678139086	22.68	0.886640772534392	-0.194900404956279	0.419382847321508	0.940209935791908	0.100787057338867	0.206949215897047	0.900775976939208
20120331_RW10871_L4	MSaaa	MSaaaa	10.3520908230629	13.7905783433606	23.184	MSaaap	16.4669827218208	16.1118032498497	21.168	0.893430278312837	0.339147878419981	-0.294552294774754	0.911032426512052	0.273905473143695	0.12584240196266	0.869771246196918
20120331_RW10871_L4	MSaaaa	MSaaaaa	9.30070479122493	12.5299628539841	14.616	MSaaaap	12.6101395348943	14.8853952298748	15.624	0.790733891857788	0.562791036493067	0.240844683376019	0.801177850516744	0.344511262288592	-0.347795860851673	0.743641546209982
20120331_RW10871_L4	MSaaaaa	MSaaaaaa	7.21239485696896	16.5052336143837	13.608	MSaaaaap	10.8560684116438	16.1802181886528	11.088	0.820256335223494	-0.0731668076189357	-0.567297243769592	0.758464760498654	0.232872273716274	-0.494608512260046	0.885687049742111
20120331_RW10871_L4	MSaaaaaa	MSaaaaaal	12.1101021210265	16.3591803515029	11.592	MSaaaaaar	11.4640114442778	12.9352582090734	11.592	-0.1854266018764	-0.982658117208916	0	-0.0446739070468421	-0.928231228351938	0.239724728376662	0.920417681963073
20120331_RW10871_L4	MSaaaaap	MSaaaaapa	9.88099990124317	16.7532822339611	9.072	MSaaaaapp	14.4523709369294	15.5104419972096	8.568	0.959557147071146	-0.260879334128139	-0.105792506963122	0.840260101141838	0.0255915061430251	-0.417204788693168	0.843738430880316
20120331_RW10871_L4	MSaaaaapa	MSaaaaapaa	10.9034394410331	16.5249789543652	11.088	MSaaaaapap	14.4523709369294	15.5104419972096	12.096	0.927519742077283	-0.265151090664042	0.263442644946787	0.917604570610669	-0.110512131565602	0.0362980884362711	0.889961231302135
20120331_RW10871_L4	MSaaaap	MSaaaapa	13.2864975063314	17.2513495604723	10.584	MSaaaapp	17.7854911952935	18.0382547559564	10.584	0.985046029302253	0.172291381548422	0	0.920952685783325	0.102814200233851	-0.17586300178297	0.924894786907196
20120331_RW10871_L4	MSaaaapa	MSaaaapaa	13.7562676255108	16.8355322506761	8.568	MSaaaapap	16.9604383556948	15.8683663229097	9.072	0.946665540160133	-0.285747150365145	0.148905745797544	0.920936935439932	0.0912039930962799	0.146930285337359	0.867636744030882
20120331_RW10871_L4	MSaaaapp	MSaaaappa	19.2355908022269	18.3659117869681	10.08	MSaaaappp	23.176654093225	17.6487645661355	9.072	0.954100366292575	-0.173615690883442	-0.244028856735099	0.930945060971167	0.0106605020221666	0.0772983136323508	0.867501174143857
20120331_RW10871_L4	MSaaap	MSaaapa	15.4866532340667	15.3683289090418	17.64	MSaaapp	21.2396806324114	16.3341962673759	16.632	0.97179672145671	0.163153530689115	-0.170270542342665	0.929644260539675	0.159345163276451	-0.103702103115486	0.947080383839839
20120331_RW10871_L4	MSaaapa	MSaaapaa	13.9523335230616	16.9842271188377	14.616	MSaaapap	16.3117060736654	17.5382173420886	14.112	0.953131310031916	0.22379908891324	-0.203604208302399	0.861343408753016	0.0673212435431708	-0.445208169131107	0.926686061347286
